Alabama|7213.82377559477
Alaska|6952.91939594697
Arizona|7066.24830987404
Arkansas|7163.92799267796
California|7088.24986113732
Colorado|7183.51874884205
Connecticut|7328.90329820156
Delaware|7299.25534788097
District of Columbia|7737.75234791164
Florida|7509.03448094198
Georgia|7020.99700363008
Hawaii|7402.89203599043
Idaho|6866.22901794023
Illinois|7166.63673745889
Indiana|7093.73535543313
Iowa|7174.37724279294
Kansas|7025.46775990009
Kentucky|7248.92867507248
Louisiana|7118.15680387232
Maine|7572.35421491536
Maryland|7273.4176359477
Massachusetts|7405.91170962861
Michigan|7221.08643750873
Minnesota|7195.24979227711
Mississippi|7017.33281584899
Missouri|7217.3917528243
Montana|7349.00555901178
Nebraska|7054.13045731643
Nevada|7185.6174187261
New Hampshire|7427.92790742486
New Jersey|7300.91127522416
New Mexico|7074.50303137415
New York|7362.91854636765
North Carolina|7198.68820692099
North Dakota|7277.88727534316
Ohio|7242.40579280068
Oklahoma|7088.22980196798
Oregon|7365.35860422603
Pennsylvania|7385.55928382315
Rhode Island|7375.9205252154
South Carolina|7240.59086644598
South Dakota|7088.33586948872
Tennessee|7257.32128152235
Texas|6846.36354391317
Utah|6389.56390373212
Vermont|7467.5582785654
Virginia|7279.10491855598
Washington|7275.74575719784
West Virginia|7516.13699522035
Wisconsin|7243.39770862502
Wyoming|7200.49704483612
